airfoil,alpha,CL,CD,max_camber,camber_position,thickness
NACA24012,3.9,0.6601,0.01374,0.02,0.2,0.12
NACA24012,4.0,0.6696,0.01388,0.02,0.2,0.12
NACA24012,4.1,0.679,0.01396,0.02,0.2,0.12
NACA24012,4.2,0.6885,0.01406,0.02,0.2,0.12
NACA24012,4.3,0.6979,0.01417,0.02,0.2,0.12
NACA24012,4.4,0.7075,0.01432,0.02,0.2,0.12
NACA24012,4.5,0.7169,0.01442,0.02,0.2,0.12
NACA24012,4.6,0.7264,0.01451,0.02,0.2,0.12
NACA24012,4.7,0.7359,0.01463,0.02,0.2,0.12
NACA24012,4.8,0.7455,0.01476,0.02,0.2,0.12
NACA24012,4.9,0.7551,0.01492,0.02,0.2,0.12
NACA24012,5.0,0.7644,0.01501,0.02,0.2,0.12
NACA24012,5.1,0.7739,0.01512,0.02,0.2,0.12
NACA24012,5.2,0.7835,0.01524,0.02,0.2,0.12
NACA24012,5.3,0.7932,0.01539,0.02,0.2,0.12
NACA24012,5.4,0.8028,0.01555,0.02,0.2,0.12
NACA24012,5.5,0.8121,0.01565,0.02,0.2,0.12
NACA24012,5.6,0.8216,0.01577,0.02,0.2,0.12
NACA24012,5.7,0.8313,0.0159,0.02,0.2,0.12
NACA24012,5.8,0.8412,0.01607,0.02,0.2,0.12
NACA24012,5.9,0.8506,0.01622,0.02,0.2,0.12
NACA24012,6.0,0.8599,0.01633,0.02,0.2,0.12
NACA24012,6.1,0.8694,0.01646,0.02,0.2,0.12
NACA24012,6.2,0.8791,0.0166,0.02,0.2,0.12
NACA24012,6.3,0.8891,0.01677,0.02,0.2,0.12
NACA24012,6.4,0.8984,0.01692,0.02,0.2,0.12
NACA24012,6.5,0.9076,0.01704,0.02,0.2,0.12
NACA24012,6.6,0.9171,0.01717,0.02,0.2,0.12
NACA24012,6.7,0.9269,0.01732,0.02,0.2,0.12
NACA24012,6.8,0.937,0.01751,0.02,0.2,0.12
NACA24012,6.9,0.946,0.01764,0.02,0.2,0.12
NACA24012,7.0,0.9552,0.01777,0.02,0.2,0.12
NACA24012,7.1,0.9648,0.0179,0.02,0.2,0.12
NACA24012,7.2,0.9747,0.01805,0.02,0.2,0.12
NACA24012,7.3,0.9847,0.01825,0.02,0.2,0.12
NACA24012,7.4,0.9934,0.01837,0.02,0.2,0.12
NACA24012,7.5,1.0028,0.0185,0.02,0.2,0.12
NACA24012,7.6,1.0125,0.01863,0.02,0.2,0.12
NACA24012,7.7,1.0226,0.0188,0.02,0.2,0.12
NACA24012,7.8,1.0316,0.01896,0.02,0.2,0.12
NACA24012,7.9,1.0405,0.01909,0.02,0.2,0.12
NACA24012,8.0,1.05,0.01921,0.02,0.2,0.12
NACA24012,8.1,1.0598,0.01935,0.02,0.2,0.12
NACA24012,8.2,1.0691,0.01952,0.02,0.2,0.12
NACA24012,8.3,1.0777,0.01965,0.02,0.2,0.12
NACA24012,8.4,1.0869,0.01977,0.02,0.2,0.12
NACA24012,8.5,1.0966,0.01989,0.02,0.2,0.12
NACA24012,8.6,1.1056,0.02006,0.02,0.2,0.12
NACA24012,8.7,1.114,0.02018,0.02,0.2,0.12
NACA24012,8.8,1.1231,0.02029,0.02,0.2,0.12
NACA24012,8.9,1.1327,0.02043,0.02,0.2,0.12
NACA24012,9.0,1.1408,0.02058,0.02,0.2,0.12
NACA24012,9.1,1.1493,0.0207,0.02,0.2,0.12
NACA24012,9.2,1.1583,0.02081,0.02,0.2,0.12
NACA24012,9.3,1.167,0.02098,0.02,0.2,0.12
NACA24012,9.4,1.1749,0.02111,0.02,0.2,0.12
NACA24012,9.5,1.1834,0.02123,0.02,0.2,0.12
NACA24012,9.6,1.1921,0.0214,0.02,0.2,0.12
NACA24012,9.7,1.1996,0.02155,0.02,0.2,0.12
NACA24012,9.8,1.2077,0.02168,0.02,0.2,0.12
NACA24012,9.9,1.2159,0.02185,0.02,0.2,0.12
NACA24012,10.0,1.2232,0.02202,0.02,0.2,0.12
NACA24012,10.1,1.2309,0.02217,0.02,0.2,0.12
NACA24012,10.2,1.2383,0.02236,0.02,0.2,0.12
NACA24012,10.3,1.2455,0.02254,0.02,0.2,0.12
NACA24012,10.4,1.2525,0.02272,0.02,0.2,0.12
NACA24012,10.5,1.2593,0.02295,0.02,0.2,0.12
NACA24012,10.6,1.2659,0.02315,0.02,0.2,0.12
NACA24012,10.7,1.272,0.0234,0.02,0.2,0.12
NACA24012,10.8,1.2784,0.02363,0.02,0.2,0.12
NACA24012,10.9,1.2837,0.02391,0.02,0.2,0.12
NACA24012,11.0,1.2896,0.02418,0.02,0.2,0.12
NACA24012,11.1,1.2942,0.02449,0.02,0.2,0.12
NACA24012,11.2,1.2993,0.02482,0.02,0.2,0.12
NACA24012,11.3,1.3026,0.02516,0.02,0.2,0.12
NACA24012,11.4,1.306,0.02553,0.02,0.2,0.12
NACA24012,11.5,1.3081,0.02594,0.02,0.2,0.12
NACA24012,11.6,1.3106,0.02638,0.02,0.2,0.12
NACA24012,11.7,1.3122,0.02687,0.02,0.2,0.12
NACA24012,11.8,1.3138,0.0274,0.02,0.2,0.12
NACA24012,11.9,1.3149,0.02797,0.02,0.2,0.12
NACA24012,12.0,1.3156,0.02861,0.02,0.2,0.12
NACA24012,12.1,1.3164,0.02927,0.02,0.2,0.12
NACA24012,12.2,1.3155,0.03005,0.02,0.2,0.12
NACA24012,12.3,1.3164,0.03078,0.02,0.2,0.12
NACA24012,12.4,1.3152,0.03165,0.02,0.2,0.12
NACA24012,12.6,1.3142,0.03346,0.02,0.2,0.12
NACA24012,12.7,1.312,0.03452,0.02,0.2,0.12
NACA24012,12.8,1.311,0.03557,0.02,0.2,0.12
NACA24012,12.9,1.3099,0.03666,0.02,0.2,0.12
NACA24012,13.0,1.3077,0.03787,0.02,0.2,0.12
NACA24012,13.1,1.3047,0.03919,0.02,0.2,0.12
NACA24012,13.2,1.3036,0.04042,0.02,0.2,0.12
NACA24012,13.3,1.3017,0.04174,0.02,0.2,0.12
NACA24012,13.4,1.2991,0.04315,0.02,0.2,0.12
NACA24012,13.5,1.2957,0.04465,0.02,0.2,0.12
NACA24012,13.6,1.2936,0.04611,0.02,0.2,0.12
NACA24012,13.7,1.2914,0.0476,0.02,0.2,0.12
NACA24012,13.8,1.2888,0.04914,0.02,0.2,0.12
NACA24012,13.9,1.2859,0.05072,0.02,0.2,0.12
NACA24012,14.0,1.2827,0.0523,0.02,0.2,0.12
NACA24012,14.1,1.2797,0.05389,0.02,0.2,0.12
NACA24012,14.2,1.2769,0.05556,0.02,0.2,0.12
NACA24012,14.3,1.274,0.05723,0.02,0.2,0.12
NACA24012,14.4,1.2711,0.05888,0.02,0.2,0.12
NACA24012,14.5,1.2684,0.06049,0.02,0.2,0.12
NACA24012,14.6,1.2658,0.06205,0.02,0.2,0.12
NACA24012,14.7,1.2639,0.06341,0.02,0.2,0.12
NACA24012,14.8,1.2607,0.06514,0.02,0.2,0.12
NACA24012,14.9,1.2574,0.06693,0.02,0.2,0.12
NACA24012,15.0,1.2544,0.06867,0.02,0.2,0.12
NACA24014,0.0,0.1564,0.01178,0.02,0.2,0.14
NACA24014,0.1,0.1708,0.01195,0.02,0.2,0.14
NACA24014,0.2,0.1909,0.01214,0.02,0.2,0.14
NACA24014,0.3,0.2061,0.01226,0.02,0.2,0.14
NACA24014,0.4,0.2232,0.01236,0.02,0.2,0.14
NACA24014,0.5,0.2415,0.01246,0.02,0.2,0.14
NACA24014,0.6,0.258,0.01256,0.02,0.2,0.14
NACA24014,0.7,0.2723,0.01266,0.02,0.2,0.14
NACA24014,0.8,0.2907,0.01275,0.02,0.2,0.14
NACA24014,0.9,0.3077,0.01284,0.02,0.2,0.14
NACA24014,1.0,0.3217,0.01294,0.02,0.2,0.14
NACA24014,1.1,0.3402,0.01301,0.02,0.2,0.14
NACA24014,1.2,0.3572,0.01311,0.02,0.2,0.14
NACA24014,1.3,0.3719,0.01319,0.02,0.2,0.14
NACA24014,1.4,0.3902,0.01327,0.02,0.2,0.14
NACA24014,1.5,0.4075,0.01334,0.02,0.2,0.14
NACA24014,1.6,0.4229,0.01343,0.02,0.2,0.14
NACA24014,1.7,0.4412,0.01348,0.02,0.2,0.14
NACA24014,1.8,0.4582,0.01358,0.02,0.2,0.14
NACA24014,1.9,0.475,0.01363,0.02,0.2,0.14
NACA24014,2.0,0.4927,0.0137,0.02,0.2,0.14
NACA24014,2.1,0.5099,0.01375,0.02,0.2,0.14
NACA24014,2.2,0.5276,0.0138,0.02,0.2,0.14
NACA24014,2.3,0.545,0.01388,0.02,0.2,0.14
NACA24014,2.4,0.5629,0.01391,0.02,0.2,0.14
NACA24014,2.5,0.5785,0.01396,0.02,0.2,0.14
NACA24014,2.6,0.5875,0.01404,0.02,0.2,0.14
NACA24014,2.7,0.5965,0.01406,0.02,0.2,0.14
NACA24014,2.8,0.6055,0.0141,0.02,0.2,0.14
NACA24014,2.9,0.6146,0.01416,0.02,0.2,0.14
NACA24014,3.0,0.6237,0.01426,0.02,0.2,0.14
NACA24014,3.1,0.6327,0.01429,0.02,0.2,0.14
NACA24014,3.2,0.6418,0.01434,0.02,0.2,0.14
NACA24014,3.3,0.6509,0.0144,0.02,0.2,0.14
NACA24014,3.4,0.66,0.0145,0.02,0.2,0.14
NACA24014,3.5,0.669,0.01456,0.02,0.2,0.14
NACA24014,3.6,0.678,0.01462,0.02,0.2,0.14
NACA24014,3.7,0.6869,0.0147,0.02,0.2,0.14
NACA24014,3.8,0.6958,0.01479,0.02,0.2,0.14
NACA24014,3.9,0.7049,0.01491,0.02,0.2,0.14
NACA24014,4.0,0.7137,0.01497,0.02,0.2,0.14
NACA24014,4.1,0.7225,0.01504,0.02,0.2,0.14
NACA24014,4.2,0.7314,0.01513,0.02,0.2,0.14
NACA24014,4.3,0.7403,0.01524,0.02,0.2,0.14
NACA24014,4.4,0.7495,0.01538,0.02,0.2,0.14
NACA24014,4.5,0.7581,0.01545,0.02,0.2,0.14
NACA24014,4.6,0.7668,0.01554,0.02,0.2,0.14
NACA24014,4.7,0.7756,0.01563,0.02,0.2,0.14
NACA24014,4.8,0.7846,0.01575,0.02,0.2,0.14
NACA24014,4.9,0.7938,0.01589,0.02,0.2,0.14
NACA24014,5.0,0.8024,0.01599,0.02,0.2,0.14
NACA24014,5.1,0.8109,0.01609,0.02,0.2,0.14
NACA24014,5.2,0.8197,0.01619,0.02,0.2,0.14
NACA24014,5.3,0.8286,0.01631,0.02,0.2,0.14
NACA24014,5.4,0.8378,0.01645,0.02,0.2,0.14
NACA24014,5.5,0.8468,0.0166,0.02,0.2,0.14
NACA24014,5.6,0.8551,0.0167,0.02,0.2,0.14
NACA24014,5.7,0.8637,0.01681,0.02,0.2,0.14
NACA24014,5.8,0.8725,0.01693,0.02,0.2,0.14
NACA24014,5.9,0.8816,0.01706,0.02,0.2,0.14
NACA24014,6.0,0.891,0.01723,0.02,0.2,0.14
NACA24014,6.1,0.8994,0.01736,0.02,0.2,0.14
NACA24014,6.2,0.9077,0.01748,0.02,0.2,0.14
NACA24014,6.3,0.9163,0.0176,0.02,0.2,0.14
NACA24014,6.4,0.9252,0.01773,0.02,0.2,0.14
NACA24014,6.5,0.9345,0.01788,0.02,0.2,0.14
NACA24014,6.6,0.9442,0.01807,0.02,0.2,0.14
NACA24014,6.7,0.952,0.01819,0.02,0.2,0.14
NACA24014,6.8,0.9602,0.01832,0.02,0.2,0.14
NACA24014,6.9,0.9689,0.01846,0.02,0.2,0.14
NACA24014,7.0,0.978,0.01859,0.02,0.2,0.14
NACA24014,7.1,0.9874,0.01875,0.02,0.2,0.14
NACA24014,7.2,0.997,0.01895,0.02,0.2,0.14
NACA24014,7.3,1.0044,0.01908,0.02,0.2,0.14
NACA24014,7.4,1.0126,0.01922,0.02,0.2,0.14
NACA24014,7.5,1.0214,0.01936,0.02,0.2,0.14
NACA24014,7.6,1.0306,0.0195,0.02,0.2,0.14
NACA24014,7.7,1.0403,0.01966,0.02,0.2,0.14
NACA24014,7.8,1.049,0.01985,0.02,0.2,0.14
NACA24014,7.9,1.0563,0.02,0.02,0.2,0.14
NACA24014,8.0,1.0645,0.02015,0.02,0.2,0.14
NACA24014,8.1,1.0733,0.02029,0.02,0.2,0.14
NACA24014,8.2,1.0827,0.02043,0.02,0.2,0.14
NACA24014,8.3,1.0928,0.02062,0.02,0.2,0.14
NACA24014,8.4,1.0999,0.02079,0.02,0.2,0.14
NACA24014,8.5,1.1074,0.02095,0.02,0.2,0.14
NACA24014,8.6,1.1158,0.0211,0.02,0.2,0.14
NACA24014,8.7,1.1249,0.02123,0.02,0.2,0.14
NACA24014,8.8,1.1347,0.02139,0.02,0.2,0.14
NACA24014,8.9,1.1432,0.02159,0.02,0.2,0.14
NACA24014,9.0,1.15,0.02176,0.02,0.2,0.14
NACA24014,9.1,1.1579,0.02192,0.02,0.2,0.14
NACA24014,9.2,1.1667,0.02205,0.02,0.2,0.14
NACA24014,9.3,1.1762,0.02219,0.02,0.2,0.14
NACA24014,9.4,1.1853,0.0224,0.02,0.2,0.14
NACA24014,9.5,1.1914,0.02258,0.02,0.2,0.14
NACA24014,9.6,1.1989,0.02274,0.02,0.2,0.14
NACA24014,9.7,1.2074,0.02288,0.02,0.2,0.14
NACA24014,9.8,1.2167,0.02301,0.02,0.2,0.14
NACA24014,9.9,1.2251,0.02322,0.02,0.2,0.14
NACA24014,10.0,1.2308,0.02342,0.02,0.2,0.14
NACA24014,10.1,1.238,0.02358,0.02,0.2,0.14
NACA24014,10.2,1.2462,0.02371,0.02,0.2,0.14
NACA24014,10.3,1.2554,0.02386,0.02,0.2,0.14
NACA24014,10.4,1.2617,0.02409,0.02,0.2,0.14
NACA24014,10.5,1.2674,0.02429,0.02,0.2,0.14
NACA24014,10.6,1.2744,0.02445,0.02,0.2,0.14
NACA24014,10.7,1.2824,0.02459,0.02,0.2,0.14
NACA24014,10.8,1.2907,0.02478,0.02,0.2,0.14
NACA24014,10.9,1.2947,0.02503,0.02,0.2,0.14
NACA24014,11.0,1.3004,0.02523,0.02,0.2,0.14
NACA24014,11.1,1.3071,0.02539,0.02,0.2,0.14
NACA24014,11.2,1.3148,0.02556,0.02,0.2,0.14
NACA24014,11.3,1.3188,0.02584,0.02,0.2,0.14
NACA24014,11.4,1.3231,0.02608,0.02,0.2,0.14
NACA24014,11.5,1.3283,0.02628,0.02,0.2,0.14
NACA24014,11.6,1.3342,0.02647,0.02,0.2,0.14
NACA24014,11.7,1.3379,0.02674,0.02,0.2,0.14
NACA24014,11.8,1.3396,0.02704,0.02,0.2,0.14
NACA24014,11.9,1.3427,0.0273,0.02,0.2,0.14
NACA24014,12.0,1.3466,0.02753,0.02,0.2,0.14
NACA24014,12.1,1.3511,0.02783,0.02,0.2,0.14
NACA24014,12.2,1.3519,0.02823,0.02,0.2,0.14
NACA24014,12.3,1.3543,0.02858,0.02,0.2,0.14
NACA24014,12.4,1.3575,0.02891,0.02,0.2,0.14
NACA24014,12.5,1.3619,0.02925,0.02,0.2,0.14
NACA24014,12.6,1.3621,0.02977,0.02,0.2,0.14
NACA24014,12.7,1.3638,0.03023,0.02,0.2,0.14
NACA24014,12.8,1.3661,0.03067,0.02,0.2,0.14
NACA24014,12.9,1.3693,0.03111,0.02,0.2,0.14
NACA24014,13.0,1.3692,0.03177,0.02,0.2,0.14
NACA24014,13.1,1.3703,0.03236,0.02,0.2,0.14
NACA24014,13.2,1.3718,0.03294,0.02,0.2,0.14
NACA24014,13.3,1.3737,0.03354,0.02,0.2,0.14
NACA24014,13.4,1.3733,0.03435,0.02,0.2,0.14
NACA24014,13.5,1.3736,0.03511,0.02,0.2,0.14
NACA24014,13.6,1.3742,0.03586,0.02,0.2,0.14
NACA24014,13.7,1.3747,0.03666,0.02,0.2,0.14
NACA24014,13.8,1.3736,0.03765,0.02,0.2,0.14
NACA24014,13.9,1.373,0.03861,0.02,0.2,0.14
NACA24014,14.0,1.3726,0.03955,0.02,0.2,0.14
NACA24014,14.1,1.3719,0.04056,0.02,0.2,0.14
NACA24014,14.2,1.37,0.04177,0.02,0.2,0.14
NACA24014,14.3,1.3684,0.04294,0.02,0.2,0.14
NACA24014,14.4,1.367,0.04409,0.02,0.2,0.14
NACA24014,14.5,1.3655,0.04528,0.02,0.2,0.14
NACA24014,14.6,1.3623,0.04675,0.02,0.2,0.14
NACA24014,14.7,1.3597,0.04816,0.02,0.2,0.14
NACA24014,14.8,1.3572,0.04953,0.02,0.2,0.14
NACA24014,14.9,1.3554,0.0508,0.02,0.2,0.14
NACA24014,15.0,1.3512,0.05248,0.02,0.2,0.14
NACA24016,0.0,0.1345,0.01248,0.02,0.2,0.16
NACA24016,0.1,0.1456,0.01258,0.02,0.2,0.16
NACA24016,0.2,0.159,0.01272,0.02,0.2,0.16
NACA24016,0.3,0.1685,0.0128,0.02,0.2,0.16
NACA24016,0.4,0.1834,0.01293,0.02,0.2,0.16
NACA24016,0.5,0.197,0.01306,0.02,0.2,0.16
NACA24016,0.6,0.2074,0.01313,0.02,0.2,0.16
NACA24016,0.7,0.2231,0.01329,0.02,0.2,0.16
NACA24016,0.8,0.238,0.0134,0.02,0.2,0.16
NACA24016,0.9,0.2484,0.0135,0.02,0.2,0.16
NACA24016,1.0,0.2656,0.01362,0.02,0.2,0.16
NACA24016,1.1,0.2818,0.01377,0.02,0.2,0.16
NACA24016,1.2,0.2951,0.01386,0.02,0.2,0.16
NACA24016,1.3,0.31,0.01399,0.02,0.2,0.16
NACA24016,1.4,0.3281,0.01411,0.02,0.2,0.16
NACA24016,1.5,0.3455,0.01424,0.02,0.2,0.16
NACA24016,1.6,0.3572,0.01433,0.02,0.2,0.16
NACA24016,1.7,0.3765,0.01444,0.02,0.2,0.16
NACA24016,1.8,0.3948,0.01458,0.02,0.2,0.16
NACA24016,1.9,0.412,0.01466,0.02,0.2,0.16
NACA24016,2.0,0.4247,0.01476,0.02,0.2,0.16
NACA24016,2.1,0.4434,0.01488,0.02,0.2,0.16
NACA24016,2.2,0.4613,0.01497,0.02,0.2,0.16
NACA24016,2.3,0.4774,0.01507,0.02,0.2,0.16
NACA24016,2.4,0.492,0.01518,0.02,0.2,0.16
NACA24016,2.5,0.5103,0.01525,0.02,0.2,0.16
NACA24016,2.6,0.5274,0.01534,0.02,0.2,0.16
NACA24016,2.7,0.5415,0.01547,0.02,0.2,0.16
NACA24016,2.8,0.5598,0.01552,0.02,0.2,0.16
NACA24016,2.9,0.5773,0.0156,0.02,0.2,0.16
NACA24016,3.0,0.5933,0.0157,0.02,0.2,0.16
NACA24016,3.1,0.6099,0.01579,0.02,0.2,0.16
NACA24016,3.2,0.6276,0.01585,0.02,0.2,0.16
NACA24016,3.3,0.6442,0.01593,0.02,0.2,0.16
NACA24016,3.4,0.6608,0.01604,0.02,0.2,0.16
NACA24016,3.5,0.6785,0.0161,0.02,0.2,0.16
NACA24016,3.6,0.6954,0.01617,0.02,0.2,0.16
NACA24016,3.7,0.7127,0.01623,0.02,0.2,0.16
NACA24016,3.8,0.73,0.01632,0.02,0.2,0.16
NACA24016,3.9,0.7473,0.0164,0.02,0.2,0.16
NACA24016,4.0,0.765,0.01645,0.02,0.2,0.16
NACA24016,4.1,0.7753,0.01651,0.02,0.2,0.16
NACA24016,4.2,0.7838,0.01658,0.02,0.2,0.16
NACA24016,4.3,0.7925,0.01667,0.02,0.2,0.16
NACA24016,4.4,0.8009,0.01676,0.02,0.2,0.16
NACA24016,4.5,0.809,0.01681,0.02,0.2,0.16
NACA24016,4.6,0.8173,0.01688,0.02,0.2,0.16
NACA24016,4.7,0.8257,0.01696,0.02,0.2,0.16
NACA24016,4.8,0.8343,0.01705,0.02,0.2,0.16
NACA24016,4.9,0.8431,0.01716,0.02,0.2,0.16
NACA24016,5.0,0.8512,0.01726,0.02,0.2,0.16
NACA24016,5.1,0.8589,0.01734,0.02,0.2,0.16
NACA24016,5.2,0.8669,0.01743,0.02,0.2,0.16
NACA24016,5.3,0.8751,0.01752,0.02,0.2,0.16
NACA24016,5.4,0.8835,0.01763,0.02,0.2,0.16
NACA24016,5.5,0.8921,0.01775,0.02,0.2,0.16
NACA24016,5.6,0.9005,0.01789,0.02,0.2,0.16
NACA24016,5.7,0.9078,0.01799,0.02,0.2,0.16
NACA24016,5.8,0.9154,0.01809,0.02,0.2,0.16
NACA24016,5.9,0.9234,0.0182,0.02,0.2,0.16
NACA24016,6.0,0.9316,0.01831,0.02,0.2,0.16
NACA24016,6.1,0.9402,0.01843,0.02,0.2,0.16
NACA24016,6.2,0.9492,0.0186,0.02,0.2,0.16
NACA24016,6.3,0.9563,0.01872,0.02,0.2,0.16
NACA24016,6.4,0.9634,0.01884,0.02,0.2,0.16
NACA24016,6.5,0.971,0.01896,0.02,0.2,0.16
NACA24016,6.6,0.9789,0.01908,0.02,0.2,0.16
NACA24016,6.7,0.9872,0.01921,0.02,0.2,0.16
NACA24016,6.8,0.996,0.01935,0.02,0.2,0.16
NACA24016,6.9,1.005,0.01954,0.02,0.2,0.16
NACA24016,7.0,1.0111,0.01967,0.02,0.2,0.16
NACA24016,7.1,1.018,0.0198,0.02,0.2,0.16
NACA24016,7.2,1.0255,0.01993,0.02,0.2,0.16
NACA24016,7.3,1.0335,0.02006,0.02,0.2,0.16
NACA24016,7.4,1.0419,0.0202,0.02,0.2,0.16
NACA24016,7.5,1.0511,0.02036,0.02,0.2,0.16
NACA24016,7.6,1.0594,0.02055,0.02,0.2,0.16
NACA24016,7.7,1.0652,0.0207,0.02,0.2,0.16
NACA24016,7.8,1.0718,0.02085,0.02,0.2,0.16
NACA24016,7.9,1.0792,0.02099,0.02,0.2,0.16
NACA24016,8.0,1.0872,0.02113,0.02,0.2,0.16
NACA24016,8.1,1.0959,0.02127,0.02,0.2,0.16
NACA24016,8.2,1.1055,0.02144,0.02,0.2,0.16
NACA24016,8.3,1.113,0.02164,0.02,0.2,0.16
NACA24016,8.4,1.1184,0.02181,0.02,0.2,0.16
NACA24016,8.5,1.1249,0.02197,0.02,0.2,0.16
NACA24016,8.6,1.1322,0.02212,0.02,0.2,0.16
NACA24016,8.7,1.1403,0.02226,0.02,0.2,0.16
NACA24016,8.8,1.1493,0.02241,0.02,0.2,0.16
NACA24016,8.9,1.1595,0.0226,0.02,0.2,0.16
NACA24016,9.0,1.1654,0.0228,0.02,0.2,0.16
NACA24016,9.1,1.1705,0.02299,0.02,0.2,0.16
NACA24016,9.2,1.1767,0.02317,0.02,0.2,0.16
NACA24016,9.3,1.184,0.02332,0.02,0.2,0.16
NACA24016,9.4,1.1923,0.02346,0.02,0.2,0.16
NACA24016,9.5,1.2016,0.02361,0.02,0.2,0.16
NACA24016,9.6,1.2126,0.02383,0.02,0.2,0.16
NACA24016,9.7,1.2157,0.02404,0.02,0.2,0.16
NACA24016,9.8,1.2206,0.02424,0.02,0.2,0.16
NACA24016,9.9,1.2269,0.02442,0.02,0.2,0.16
NACA24016,10.0,1.2344,0.02458,0.02,0.2,0.16
NACA24016,10.1,1.2432,0.02472,0.02,0.2,0.16
NACA24016,10.2,1.2533,0.02488,0.02,0.2,0.16
NACA24016,10.3,1.2603,0.02513,0.02,0.2,0.16
NACA24016,10.4,1.2635,0.02537,0.02,0.2,0.16
NACA24016,10.5,1.2686,0.02558,0.02,0.2,0.16
NACA24016,10.6,1.2752,0.02576,0.02,0.2,0.16
NACA24016,10.7,1.2832,0.02591,0.02,0.2,0.16
NACA24016,10.8,1.2926,0.02605,0.02,0.2,0.16
NACA24016,10.9,1.3025,0.02627,0.02,0.2,0.16
NACA24016,11.0,1.3038,0.02656,0.02,0.2,0.16
NACA24016,11.1,1.3073,0.02681,0.02,0.2,0.16
NACA24016,11.2,1.3126,0.02702,0.02,0.2,0.16
NACA24016,11.3,1.3194,0.02718,0.02,0.2,0.16
NACA24016,11.4,1.3279,0.02733,0.02,0.2,0.16
NACA24016,11.5,1.3391,0.02751,0.02,0.2,0.16
NACA24016,11.6,1.3388,0.02784,0.02,0.2,0.16
NACA24016,11.7,1.3399,0.02814,0.02,0.2,0.16
NACA24016,11.8,1.3425,0.02838,0.02,0.2,0.16
NACA24016,11.9,1.347,0.02857,0.02,0.2,0.16
NACA24016,12.0,1.3536,0.02873,0.02,0.2,0.16
NACA24016,12.1,1.3631,0.02889,0.02,0.2,0.16
NACA24016,12.2,1.3641,0.02924,0.02,0.2,0.16
NACA24016,12.3,1.3625,0.02964,0.02,0.2,0.16
NACA24016,12.4,1.3637,0.02998,0.02,0.2,0.16
NACA24016,12.5,1.367,0.03027,0.02,0.2,0.16
NACA24016,12.6,1.3725,0.03049,0.02,0.2,0.16
NACA24016,12.7,1.3804,0.03067,0.02,0.2,0.16
NACA24016,12.8,1.3839,0.03104,0.02,0.2,0.16
NACA24016,12.9,1.3812,0.03159,0.02,0.2,0.16
NACA24016,13.0,1.3813,0.03207,0.02,0.2,0.16
NACA24016,13.1,1.3836,0.03247,0.02,0.2,0.16
NACA24016,13.2,1.3881,0.03277,0.02,0.2,0.16
NACA24016,13.3,1.3949,0.03301,0.02,0.2,0.16
NACA24016,13.4,1.3983,0.03345,0.02,0.2,0.16
NACA24016,13.5,1.3948,0.03419,0.02,0.2,0.16
NACA24016,13.6,1.3938,0.03485,0.02,0.2,0.16
NACA24016,13.7,1.3952,0.03538,0.02,0.2,0.16
NACA24016,13.8,1.3988,0.0358,0.02,0.2,0.16
NACA24016,13.9,1.4049,0.0361,0.02,0.2,0.16
NACA24016,14.0,1.4068,0.0367,0.02,0.2,0.16
NACA24016,14.1,1.4024,0.03769,0.02,0.2,0.16
NACA24016,14.2,1.4006,0.03855,0.02,0.2,0.16
NACA24016,14.3,1.4011,0.03925,0.02,0.2,0.16
NACA24016,14.4,1.404,0.0398,0.02,0.2,0.16
NACA24016,14.5,1.4096,0.04017,0.02,0.2,0.16
NACA24016,14.6,1.4086,0.04108,0.02,0.2,0.16
NACA24016,14.7,1.4035,0.04233,0.02,0.2,0.16
NACA24016,14.8,1.4009,0.04342,0.02,0.2,0.16
NACA24016,14.9,1.4006,0.04433,0.02,0.2,0.16
NACA24016,15.0,1.4028,0.04501,0.02,0.2,0.16
NACA24018,0.1,0.1383,0.01324,0.02,0.2,0.18
NACA24018,0.2,0.1492,0.01334,0.02,0.2,0.18
NACA24018,0.3,0.1591,0.01339,0.02,0.2,0.18
NACA24018,0.4,0.1713,0.01351,0.02,0.2,0.18
NACA24018,0.5,0.1816,0.01358,0.02,0.2,0.18
NACA24018,0.6,0.1928,0.01368,0.02,0.2,0.18
NACA24018,0.7,0.2052,0.0138,0.02,0.2,0.18
NACA24018,0.8,0.214,0.01386,0.02,0.2,0.18
NACA24018,0.9,0.2275,0.01401,0.02,0.2,0.18
NACA24018,1.0,0.2402,0.01412,0.02,0.2,0.18
NACA24018,1.1,0.2491,0.01419,0.02,0.2,0.18
NACA24018,1.2,0.2636,0.01435,0.02,0.2,0.18
NACA24018,1.3,0.2769,0.01447,0.02,0.2,0.18
NACA24018,1.4,0.286,0.01455,0.02,0.2,0.18
NACA24018,1.5,0.3014,0.01471,0.02,0.2,0.18
NACA24018,1.6,0.3159,0.01484,0.02,0.2,0.18
NACA24018,1.7,0.3261,0.01495,0.02,0.2,0.18
NACA24018,1.8,0.3412,0.01509,0.02,0.2,0.18
NACA24018,1.9,0.3572,0.01523,0.02,0.2,0.18
NACA24018,2.0,0.3717,0.01537,0.02,0.2,0.18
NACA24018,2.1,0.3828,0.01548,0.02,0.2,0.18
NACA24018,2.2,0.4002,0.01561,0.02,0.2,0.18
NACA24018,2.3,0.4171,0.01576,0.02,0.2,0.18
NACA24018,2.5,0.4446,0.016,0.02,0.2,0.18
NACA24018,2.6,0.4634,0.01614,0.02,0.2,0.18
